ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.16004164159580617,0.16930249256744315,0.18538527098132598,0.4166666666666667,0.25648364199600954,1572791235
0.2363460858439592,0.24731991506004683,0.2258794378347229,0.4166666666666667,0.2029599277832494,1572913004
0.156077423912085,0.14012466874799046,0.1787809259318634,0.11864406779661017,0.13921695697314074,1573112842
0.25606611239658267,0.24999149668386692,0.27772684618242294,0.11864406779661017,0.12480611261529989,1573163364
0.058121850373356855,0.06632853031569473,0.11340723354865268,0.4166666666666667,0.12690381859993163,1573753870
0.1291758604668691,0.11823299591242065,0.15239666550348507,0.11864406779661017,0.14830817984528227,1573956127
0.09904962291299739,0.10329251296183627,0.10728558575009138,0.11864406779661017,0.19235693634986925,1574320212
0.03810631498831594,0.04143452476073437,0.05742409877617769,0.11864406779661017,0.11313346057162313,1574483303
0.04636723619956067,0.054523671148032575,0.07893068469918937,0.11864406779661017,0.1252958662852656,1574619612
0.1986469024290864,0.2131697446388565,0.29478086765261396,0.4166666666666667,0.20191222205356477,1574730830
0.3237691505882197,0.3115108856952169,0.4026119489579913,0.4166666666666667,0.25646092227364314,1574749685
0.19546864594169136,0.15846658712467368,0.1712404818347177,0.11864406779661017,0.1607510667581339,1574854192
0.14692270492899132,0.15220213446639627,0.16132799324494507,0.4166666666666667,0.21059093046725555,1574918425
0.15224814699051153,0.1498457761270519,0.14161186156631203,0.11864406779661017,0.10153325277000186,1574956011
0.21323901627249495,0.21505548984333808,0.26907336327372094,0.11864406779661017,0.13992435715050558,1575121025
0.6015150423800274,0.5215207536520061,0.4849670805490044,0.4166666666666667,0.2732634267969956,1575213006
0.10272172558580067,0.09266256731961413,0.12017016070504535,0.11864406779661017,0.25582038201296164,1575691665
0.4656542235140423,0.398584499609057,0.3612833528844001,0.11864406779661017,0.21446412833338627,1575878984
0.20059899956963848,0.20263183041231286,0.24242257579217877,0.11864406779661017,0.2030116918809498,1575952642
0.09521556660355097,0.09499519281160251,0.10268111972687215,0.11864406779661017,0.061695705158602676,1576013960
0.23783468321138834,0.23576031880540252,0.28763463569088626,0.4166666666666667,0.26303888494701216,1576085038
0.19574225182661772,0.20043090898735863,0.26977602550221524,0.4166666666666667,0.257731010646205,1576135941
0.02220262327806047,0.029474183485381632,0.037312649690065154,0.11864406779661017,0.15543407319025696,1576273662
0.02899397348284759,0.033319484627910075,0.037659214462366725,0.11864406779661017,0.11564866229177183,1576409402
0.47015200485246245,0.42655367479782313,0.3804891993722791,0.4166666666666667,0.22703996043218658,1576591771
0.15320254714645395,0.163255721675081,0.2010405523689476,0.11864406779661017,0.1822226654382131,1576608596
0.15851922270946975,0.15318879316877634,0.143012092828472,0.11864406779661017,0.18820824346442727,1576863321
0.3948891449263602,0.3322386704187467,0.29876036017475927,0.4166666666666667,0.31497525834981666,1576894245
0.21308072332528946,0.2273707114569149,0.28259739163422837,0.4166666666666667,0.1654474991047429,1576925979
0.08033858683155103,0.08331531656259353,0.08117133067992617,0.11864406779661017,0.08227950886961488,1576941297
0.09825806609659905,0.08791549040202594,0.09310352827717423,0.11864406779661017,0.22434465809024118,1576944644
0.09583758813862926,0.09275495458387809,0.08926861935436345,0.11864406779661017,0.0756465462295851,1576977767
0.053529208741095485,0.062426245732232294,0.08031565516748426,0.11864406779661017,0.11666743150842092,1576978940
0.31043454201437065,0.30359638576850734,0.2935872579018771,0.4166666666666667,0.1824304376424518,1577022559
0.020262317820115252,0.024901284154758722,0.028466414887070208,0.11864406779661017,0.1810984559217775,1577048528
0.13391974845331334,0.11613620880862667,0.119330480414526,0.11864406779661017,0.06244040607998205,1577048574
0.10299432938173185,0.09998914074169332,0.10826549799300492,0.11864406779661017,0.08389702170620897,1577056699
0.05108481793007466,0.06350323514241665,0.07840177780977162,0.11864406779661017,0.2293016759447855,1577063353
0.07559832311683587,0.08437868255992616,0.09148830734547346,0.11864406779661017,0.14569559808075705,1577084953
0.12067861408371854,0.0769147112549429,0.07506327321336138,0.11864406779661017,0.09100094055924446,1577104144
0.14484847876488213,0.13248447135072067,0.14546761411138526,0.11864406779661017,0.09094108678914331,1577116306
0.050813763240085685,0.07338862008469936,0.10547478200857664,0.11864406779661017,0.21403344398044052,1577127017
0.009848661548418243,0.013799608087999023,0.02154242984051669,0.11864406779661017,0.11695976775482075,1577338663
0.24351690371911022,0.23556286040065844,0.31076522586319977,0.4166666666666667,0.17599657900011256,1577426590
0.22238526820094323,0.20258383270388916,0.20462076279699148,0.11864406779661017,0.09521107082944538,1577434601
0.24876365027615746,0.21553779534380832,0.20883332036888658,0.4166666666666667,0.3260056982671826,1577441049
0.0078026082140433585,0.01215052540943059,0.020138284809397108,0.11864406779661017,0.1816504265267516,1577542711
0.1897940906712414,0.18072878946699208,0.1797286285735648,0.4166666666666667,0.24376341659910564,1577721095
0.42354492073370725,0.3687890324082192,0.32232843828527236,0.4166666666666667,0.271518940423534,1577816044
0.23372830251310875,0.16772876057682098,0.18812514465633984,0.4166666666666667,0.2118159127876443,1577960105
0.24026872830429313,0.21608547002509457,0.24152260871373116,0.11864406779661017,0.1907904129635578,1578094540
0.032666760375769724,0.03896001034248431,0.04728628828678322,0.11864406779661017,0.08345400182856014,1578738035
0.04142418846215835,0.04538892021557638,0.04669474450397379,0.11864406779661017,0.08565335332119786,1578793428
0.0855841942498064,0.09914551851671866,0.1474987784160524,0.4166666666666667,0.31157105556398845,1578853779
0.09897454184360029,0.10596993789350134,0.13023239206747358,0.11864406779661017,0.20190662301969725,1579273212
0.19764205653335917,0.1949102662330304,0.21644760170618685,0.11864406779661017,0.17803909871047685,1579754482
0.5156982556763064,0.43696253270085383,0.2805751456586043,0.4166666666666667,0.337959037429002,1579993315
0.30183694812115275,0.30036287558647734,0.33377857373915415,0.4166666666666667,0.20806320691479696,1580456333
0.23362308210925933,0.22087401750436955,0.2556374402291677,0.11864406779661017,0.1593857653928325,1581156431
0.00739419597013089,0.014379561623051255,0.02696845929385442,0.11864406779661017,0.20336849055930326,1581205211
0.09982493555375153,0.10398797885324114,0.1286891791063543,0.11864406779661017,0.11721633294071453,1581347860
0.08196553567638044,0.089635042296806,0.08955127040657017,0.11864406779661017,0.16955032599908923,1581594254
0.12475534342713074,0.14179089073733905,0.15437320464686805,0.4166666666666667,0.25191987047110737,1581736934
0.035775206523602596,0.052276610755465504,0.08174142681260496,0.11864406779661017,0.10820139813072674,1581754947
0.00764294330485467,0.04384950944322472,0.0878340728076542,0.11864406779661017,0.24623382114548184,1581814524
0.044562299919769906,0.05657818521627872,0.0812037542936746,0.11864406779661017,0.1695178692528516,1581954813
0.20716001502328216,0.19645104732050275,0.2327995327032068,0.4166666666666667,0.17567994431952036,1582332904
0.09063919503323824,0.10286362884214424,0.12050271671564873,0.4166666666666667,0.21753967469515179,1582760372
0.13161097221000267,0.14655856891184932,0.14957956171714748,0.4166666666666667,0.27205139775811155,1582903051
0.2982452275922628,0.2908927320442346,0.3463350980956309,0.4166666666666667,0.25819595598747547,1582915183
0.44895431007269376,0.3949910367608123,0.40504704940204295,0.4166666666666667,0.348188982199583,1582918008
0.196742927119062,0.20406258190298354,0.22027818994683845,0.4166666666666667,0.26740064999782315,1582930622
0.16345894896729263,0.1519617235422279,0.16743601951511197,0.11864406779661017,0.08262241292276627,1583021239
0.37028352019100524,0.3081451511135264,0.3158857894439812,0.11864406779661017,0.27574113165985964,1583024574
0.04640970736711777,0.052466816391242045,0.057002057113398,0.11864406779661017,0.190499008255192,1583428508
0.2339090293049566,0.2139932622460119,0.23660644681060347,0.4166666666666667,0.2566233334784571,1583530371
0.02962895330521604,0.04158280469998139,0.07637007882271517,0.4166666666666667,0.19765243590331927,1583680728
0.027051266299140914,0.033150049448522574,0.0595764878376101,0.11864406779661017,0.15080927121563165,1583791693
0.12805948401220785,0.12562818341142135,0.15281871468388597,0.11864406779661017,0.15630306089670043,1584022629
0.10934836518204308,0.1152411097197278,0.1516254127476972,0.11864406779661017,0.1675397335291328,1584036106
0.1036760433310225,0.09968759005187429,0.1295027010166752,0.11864406779661017,0.15721651728718866,1584276937
0.18037350451411968,0.11640331350517157,0.09605128468506761,0.11864406779661017,0.18659487352066864,1584287623
0.15523035682092517,0.13574276368793828,0.14609293816905336,0.11864406779661017,0.218273863945242,1584422577
0.18800432856826685,0.19601374515645667,0.20808484512452063,0.4166666666666667,0.2656810307870378,1584524836
0.19486274961665906,0.1958429372355792,0.20810179069046036,0.11864406779661017,0.1310613709023603,1584847414
0.013161768047341944,0.020722134197702077,0.04140896098955257,0.11864406779661017,0.07897947164731617,1584858310
0.4072975133618492,0.394811744440319,0.3545490720239078,0.11864406779661017,0.3139280919316256,1584909930
0.08710415225821579,0.08921038941385742,0.12494463412118005,0.11864406779661017,0.15904636196155636,1585094599
0.14117048021600523,0.1324003887540117,0.17201960671392158,0.4166666666666667,0.162539315807867,1585176877
0.15309602459829877,0.14860540676016132,0.1760149820520359,0.11864406779661017,0.11936185134064994,1585190330
0.4327189729488238,0.3642737485695205,0.3287419646634672,0.4166666666666667,0.28010123955353644,1585488801
0.5406972863880062,0.4825922816351323,0.4712954125097003,0.4166666666666667,0.2652822932858269,1585527723
0.13861459875294835,0.1454114871023939,0.1506070917632677,0.4166666666666667,0.2221962077969146,1585529908
0.4011354279045369,0.336499435217757,0.3361843639393956,0.11864406779661017,0.20330730321896406,1585664927
0.07922757903919124,0.08446815770088341,0.10987531793662896,0.11864406779661017,0.13335602363870921,1585727939
0.3131666921308569,0.3041403890957938,0.3091579265681279,0.4166666666666667,0.18579114250492346,1585807692
0.3926054642433092,0.33874228172071374,0.3410166058293605,0.4166666666666667,0.2622728959301397,1586035909
0.5291591010767057,0.4662016948882775,0.450764938137124,0.4166666666666667,0.2794268942678837,1586244010
0.02182232763618433,0.027564606405162062,0.03514189624235767,0.11864406779661017,0.07538140108811486,1586302088
0.262389959253282,0.2184737505159647,0.1951750667535326,0.11864406779661017,0.18033120197431154,1586324840
0.5684207522517195,0.4059936702489736,0.3224822688441604,0.4166666666666667,0.29458503804793557,1586571718
0.12822472196807205,0.13825768077174316,0.1289093467995042,0.11864406779661017,0.1905923189492094,1586586023
0.26224936054875286,0.2524878172102222,0.2956522079331156,0.11864406779661017,0.1480720888848097,1586695384
0.11303396802244854,0.1098923716372044,0.12808393257122735,0.11864406779661017,0.08524103987884907,1586838857
0.13092290388251016,0.2757269898974747,0.24066638331544582,0.4166666666666667,0.198227224287295,1587131494
0.45178459084545386,0.30335840080188453,0.260436209338212,0.11864406779661017,0.15747849519934326,1587283909
0.5772438333475493,0.49892215130782525,0.4663328060629162,0.4166666666666667,0.23280062105150442,1587669980
0.07664739442569449,0.08840559155216567,0.120491236752535,0.11864406779661017,0.12297253198313268,1588084489
0.17487550705256388,0.1761070698439143,0.25028859347107146,0.4166666666666667,0.21645658032583837,1588464054
0.049691329132078056,0.060920583616282865,0.08496661367639607,0.11864406779661017,0.17727463937711285,1588582968
0.10660896415109912,0.11392037697093249,0.14992127919429038,0.11864406779661017,0.19723076295514455,1588892390
0.2315907051680855,0.2169749155450409,0.21117890067713074,0.11864406779661017,0.0893363213151199,1588920411
0.06239920700278891,0.0632981082469324,0.06981962130818117,0.11864406779661017,0.2149082464453489,1588937004
0.24104741766258275,0.19980127238694595,0.2083135364806545,0.11864406779661017,0.2029712827416009,1589023995
0.015504111896661777,0.019350522201493026,0.02069470445482498,0.11864406779661017,0.14960130172144306,1589046863
0.036151158228509145,0.04415344220323945,0.0599773136033234,0.11864406779661017,0.13140567716539447,1589052549
0.13710298599092188,0.14213401532925254,0.1673746891022629,0.4166666666666667,0.15085063150434175,1589073429
0.03092612768216425,0.03512151485188374,0.03975003216199953,0.11864406779661017,0.12919649549508208,1589350415
0.0738262097060069,0.0671221074134246,0.07970270839786199,0.11864406779661017,0.06406862670113551,1589409854
0.08698055023910581,0.09090174870672887,0.11489179149927377,0.11864406779661017,0.07231221860197123,1589439684
0.10356316389166456,0.11236609370560395,0.12778640905475785,0.11864406779661017,0.16269841269841268,1589519177
0.2386605213718226,0.2189654197655291,0.21219239914882473,0.11864406779661017,0.13936003140950134,1589578521
0.17397288316121726,0.1696344869532716,0.18886282496173104,0.11864406779661017,0.09933802946170439,1589631426
0.2446232367316446,0.24217074713206777,0.217864879092421,0.4166666666666667,0.2150434567395698,1589664533
0.10531631374016145,0.10901500798866155,0.11977912708236205,0.11864406779661017,0.13163814003036617,1589829545
0.03185918073836477,0.03853462554463514,0.04588226596240495,0.11864406779661017,0.06528128330248471,1589899562
0.31027301884010927,0.2818154528792984,0.3039578694155523,0.4166666666666667,0.3228462840653654,1589937533
0.02997593683210824,0.028836867787173356,0.030087643022160125,0.11864406779661017,0.0748924122599034,1590144507
0.015381223010869574,0.02554352283508872,0.04263305154056882,0.11864406779661017,0.12636893926646575,1590150280
0.017599792486150716,0.023527141345505702,0.03335397870825104,0.11864406779661017,0.1491422299726187,1590231724
0.02479731395438921,0.033622234333943096,0.04368289599829189,0.11864406779661017,0.13059201301250772,1590441746
0.03053262249815618,0.03891592353200434,0.05351116993489622,0.4166666666666667,0.25949934439333733,1591109386
0.032020861594153564,0.03810465966301966,0.055300572861380355,0.11864406779661017,0.0721685558257996,1591434220
0.15665647745397043,0.1650625685190502,0.15599824751798072,0.11864406779661017,0.20435679357940847,1591484703
0.08500535111057517,0.06040708568889815,0.051964598840160164,0.11864406779661017,0.11295782152672607,1591670115
0.01229958942856415,0.01716950983227203,0.022272715446058147,0.11864406779661017,0.08322886869706655,1591702097
0.09907363743440739,0.11388605252983512,0.14048385294318097,0.4166666666666667,0.23938871297528538,1591703513
0.1886357241466751,0.17276984991674627,0.16618965196117,0.11864406779661017,0.1409243877441757,1591879868
0.00792121694264293,0.01471137189462578,0.030493129064396773,0.4166666666666667,0.26209202066092535,1592001512
0.2688752961819808,0.26692185033733606,0.30277876108874335,0.4166666666666667,0.20180986073212218,1592209120
0.09710167589771548,0.09639320481126509,0.13891406429622924,0.11864406779661017,0.07281854384327882,1592700586
0.08783016876178242,0.08213830918819576,0.08774814915972506,0.11864406779661017,0.05214780311953457,1592841149
0.3084532539459982,0.29810565276243606,0.2878579554649329,0.11864406779661017,0.20813319974097358,1593172114
0.016990806878526398,0.022815116708338367,0.03165680897590725,0.11864406779661017,0.18455558967926464,1593348710
0.0377504921597559,0.053368633099480006,0.07120564941113595,0.4166666666666667,0.30579132292913225,1593362595
0.12763360378401542,0.09104523059703293,0.10820414669463306,0.4166666666666667,0.2711535519839407,1593688842
0.07951273681930135,0.07669705929104138,0.08905337350302779,0.11864406779661017,0.2654077371391861,1594175635
0.004859146970020806,0.009617072761265177,0.021546127968751008,0.11864406779661017,0.10122272701777997,1594409786
0.11115803273350898,0.10402627416414281,0.12937586255834607,0.11864406779661017,0.12675837119300015,1594515616
0.29087107848117955,0.29323683303687165,0.3605865230333835,0.4166666666666667,0.24345116014727317,1594544964
0.011859859526007748,0.015799987149002492,0.02260194155227537,0.11864406779661017,0.08962928512398474,1594719598
0.017617507903669893,0.022206403538512724,0.026244182604478722,0.11864406779661017,0.1172887771827701,1594917309
0.23438337081294935,0.2342185429474814,0.21949730429344394,0.11864406779661017,0.27561212835064425,1594943910
0.5715165660345027,0.48937472501222895,0.4632387158917574,0.4166666666666667,0.29350406170194165,1595150210
0.17448908476379457,0.1515091668593751,0.16485295203044031,0.11864406779661017,0.1861943023603801,1595333136
0.2187434102125729,0.206788216367509,0.20936987767330573,0.11864406779661017,0.07076981772471277,1595412508
0.1372789359499369,0.14582008055931103,0.18485177689894017,0.4166666666666667,0.27321382975093234,1595434989
0.213505571975835,0.20288589557893713,0.1928063940943901,0.4166666666666667,0.32961198597241015,1595452142
0.21020349297930027,0.20287309987586172,0.23215358033175387,0.11864406779661017,0.1882563647581316,1595540268
0.13147427441422177,0.12707441864425884,0.15120031116249835,0.11864406779661017,0.1304463891036329,1595563833
0.032170022229082426,0.04357828887071582,0.04807396694352752,0.4166666666666667,0.2786799086269051,1595660237
0.08905473368036393,0.08871509157550747,0.12367091963702637,0.11864406779661017,0.06917700477771148,1595667830
0.14069460747407592,0.14038519379205885,0.1619497392437523,0.11864406779661017,0.17273064645232597,1595691211
0.07756843953456499,0.07931029386212754,0.08384566244147437,0.4166666666666667,0.24581434466593483,1595735257
0.12940984013553167,0.14498563033303036,0.158653591314529,0.4166666666666667,0.17594125544655578,1595935133
0.275094824286037,0.25000883700992543,0.31034088189662573,0.11864406779661017,0.2911245850733484,1596067151
0.18609464835539227,0.1814933579549232,0.25287440888051677,0.4166666666666667,0.17734830932710785,1596086872
0.32500097056282745,0.2946692039799442,0.2917935336036082,0.11864406779661017,0.22241650183346298,1596261754
0.03140538519603893,0.04141071698945765,0.06303307274731003,0.4166666666666667,0.17326686858488988,1596303069
0.04342834690113508,0.046627498713904605,0.06752282340235465,0.11864406779661017,0.13160415360062006,1596495593
0.15354182488840787,0.15916359383352807,0.1770035492269454,0.4166666666666667,0.270409870851567,1596509026
0.13656310398438223,0.13229806294732005,0.17558905599215172,0.11864406779661017,0.08663273318750349,1596784062
0.15032717849155172,0.14970402090176893,0.18265561807433262,0.11864406779661017,0.1280655053623252,1597552800
0.2240025557337462,0.21999194586548917,0.2623373275428115,0.11864406779661017,0.08506710211657206,1597676829
0.5294083791447156,0.46730806438645767,0.4442423656509939,0.4166666666666667,0.2823189374426124,1597718405
0.3458399226841764,0.29702017337105735,0.25580029935792054,0.11864406779661017,0.2556475768048206,1597780747
0.26325422351151834,0.2210647674484411,0.20704368825847244,0.4166666666666667,0.30257740884949375,1597794702
0.03641341051859839,0.04059015072756914,0.05626398476260473,0.11864406779661017,0.0811879522126872,1597795591
0.10171300040848537,0.11425635966098668,0.1686769764996589,0.4166666666666667,0.2795764208308379,1598104209
0.31454477430393213,0.278457589962037,0.25125913796777255,0.11864406779661017,0.13937813266435173,1598122165
0.04578712038737813,0.06426321070448758,0.10914447898171457,0.11864406779661017,0.2855660338875887,1598126579
0.17298697644637046,0.18632456149425175,0.23195497653472016,0.4166666666666667,0.21739873789343758,1598204786
0.12569505660085395,0.1278070165520236,0.13019622710947043,0.11864406779661017,0.07157210673111732,1598911136
0.23535950786134513,0.2212820879504088,0.23176305863292876,0.11864406779661017,0.19527901427194716,1599110600
0.09354663191692536,0.09779364791111601,0.11981085297750384,0.4166666666666667,0.17332066245493805,1599147954
0.15882782452805178,0.14727058652293662,0.13503143787211747,0.4166666666666667,0.273571530550329,1599273663
0.07792376974469288,0.08883700899240489,0.10802392912419348,0.4166666666666667,0.18813325465268932,1599382749
0.1953408091349342,0.2006260448594843,0.2528055437882011,0.4166666666666667,0.15335098744992734,1599522205
0.1721822458100524,0.16291675250297172,0.18225448187731716,0.11864406779661017,0.18723033935048072,1599526328
0.2026911486833356,0.21447389264429434,0.2697562293611556,0.4166666666666667,0.27617690515217025,1599563646
0.06137985938411798,0.041138639294077614,0.03795303878865556,0.11864406779661017,0.13166546841458496,1599758073
0.3577586160383846,0.2961703536546875,0.2879032102365552,0.11864406779661017,0.22721077509063384,1599776797
0.5819728103786523,0.5381995216829495,0.48166663807153676,0.4166666666666667,0.28606166115000037,1599936909
0.1926190673741803,0.17489082137440506,0.1934746920569608,0.11864406779661017,0.1069408114461118,1600100204
0.4090683104606996,0.35541443157643615,0.34860750722462047,0.4166666666666667,0.28464011940160355,1600216824
0.2550944312089705,0.2528752746575735,0.27812560686696153,0.4166666666666667,0.25045660072161846,1600300818
0.036223876721560806,0.12502244761595727,0.1743340961245908,0.4166666666666667,0.2370250970074292,1600423124
0.06647383533061604,0.07448269973774192,0.09120620071883885,0.11864406779661017,0.15855195060142058,1600529048
0.012401987788478631,0.02073408788971411,0.03380413361362744,0.4166666666666667,0.1709482508069081,1600846594
0.06226063558417623,0.06421993934674176,0.07493733501351268,0.11864406779661017,0.03886390405825035,1600942408
0.17352498248625456,0.17782506862918274,0.235403060892091,0.4166666666666667,0.13107526552756238,1600968021
0.2547566143229683,0.25808891220597685,0.3110534434623962,0.4166666666666667,0.21909886344515314,1600993418
0.28158874704964537,0.27602138320468966,0.25368441442159756,0.4166666666666667,0.278964547427445,1601056547
0.036385166164820786,0.03912404302955193,0.04716604392809167,0.11864406779661017,0.10375337265796633,1601360596
0.06470751358952431,0.09351385883528886,0.1582038902322336,0.11864406779661017,0.23956271447437535,1601554797
0.024165355008795943,0.03746599323998073,0.06366446680582591,0.4166666666666667,0.1510104736253146,1601690143
0.13810240941299415,0.13582001318027612,0.16733528807111522,0.11864406779661017,0.16845091500568535,1601962115
0.32067241823726195,0.31482533064182777,0.30395589715804716,0.11864406779661017,0.18886046227035627,1602135817
0.035924736263136886,0.042707774589836975,0.05169535350649797,0.11864406779661017,0.08026109148017274,1602178563
0.10893496261174052,0.10517298100809512,0.1256955147816407,0.11864406779661017,0.062369785691340454,1602212969
0.040335362609577985,0.05740207035583132,0.10552625475571195,0.11864406779661017,0.15298594220855702,1602330857
0.029568727598973082,0.03431066763994136,0.04178992032776291,0.11864406779661017,0.09285574064726004,1602572778
0.4526653414255437,0.40500787700166185,0.3724860370535239,0.4166666666666667,0.253522723840745,1602612224
0.1478083180373096,0.15046209117538417,0.18794211995510218,0.4166666666666667,0.19740616666411726,1602623987
0.12983887335574684,0.13540583196836922,0.17152346490363907,0.11864406779661017,0.12886438257462993,1602963009
0.14666255589323365,0.14803490561843236,0.1692335595871547,0.11864406779661017,0.19306113007526432,1603009545
0.30440275606652545,0.2881805948842627,0.3536986371034742,0.11864406779661017,0.22729223073746055,1603064353
0.42424136592754536,0.37199582542530246,0.35914911827927914,0.4166666666666667,0.2405642649458904,1603069258
0.06612341609735628,0.07082864970449629,0.08707850200189735,0.11864406779661017,0.09254903910380942,1604098364
0.36687772077219594,0.3625066629756449,0.42116964096553366,0.4166666666666667,0.27822741647829996,1604177911
0.0776370144880131,0.08269230601492022,0.10751713367871257,0.11864406779661017,0.15039453087156268,1604559639
0.10734046361958044,0.11094916094155452,0.15890799790238894,0.11864406779661017,0.20212562270866166,1605061774
0.31125096314645023,0.3100828305598756,0.3238253189432412,0.4166666666666667,0.3281740932801003,1605122502
0.09585784554691981,0.08452429061966853,0.08930942856778826,0.11864406779661017,0.13383494205048974,1605387525
0.21383894820755917,0.21911934238985079,0.2361777212290508,0.4166666666666667,0.1385139889556851,1605439477
0.21183075420573885,0.20740035374398283,0.23187711991307028,0.11864406779661017,0.20178386591814157,1605504728
0.06849025703760506,0.081603136134306,0.11443677488287511,0.4166666666666667,0.24207267997020634,1605678140
0.17470459099571528,0.1770787497298983,0.20231108042696652,0.4166666666666667,0.20675978909194456,1605697311
0.5317549425494755,0.45429718797988417,0.4180391311661314,0.4166666666666667,0.25495047747697935,1605780221
0.25199979115865695,0.24601286370265624,0.24732385388561584,0.4166666666666667,0.24093954729997144,1605832159
0.07024588156628579,0.08206948595440637,0.12505330234756576,0.4166666666666667,0.1841301611619633,1605930486
0.253058574548146,0.20801147847487556,0.22704051910264178,0.11864406779661017,0.14418567298425958,1605931371
0.485371981418665,0.40995172075603253,0.3748105201653014,0.4166666666666667,0.2306563871934897,1605981250
0.05677520261843244,0.06638508662574032,0.08472922832977893,0.11864406779661017,0.12255186901830012,1605988351
0.20670641710952503,0.20914213841765522,0.2646569550158812,0.4166666666666667,0.1707464600574141,1606157070
0.037346539132114866,0.04618995848502606,0.050397956455052975,0.11864406779661017,0.18732741541928818,1606484368
0.023280443144325796,0.031866806940258646,0.04657961397185858,0.11864406779661017,0.1666288854451399,1606976911
0.017844976373092486,0.03155969093319789,0.06442377731239528,0.11864406779661017,0.20319142969319645,1607048286
0.09822497071922952,0.11096463342499778,0.13280274271616216,0.4166666666666667,0.1628166984174052,1607308363
0.048849007435129536,0.06041725031721743,0.06500373909049842,0.11864406779661017,0.14221225378469193,1607440223
0.2009010975468784,0.21299528487538152,0.21852815462856426,0.4166666666666667,0.34018874725588494,1607449157
0.053683633647506085,0.06220794979081521,0.07544877402528509,0.4166666666666667,0.2088253815285617,1607636990
0.08696807478080062,0.09140425754511834,0.12503698830090687,0.11864406779661017,0.16886431197385263,1607638095
0.1807914117984804,0.16254664346045938,0.1559207728455734,0.11864406779661017,0.16317927263156945,1607688049
0.2632412671894695,0.2597216272358731,0.252323562503891,0.4166666666666667,0.2232890391900992,1607689320
0.22307822781078454,0.2204319577746914,0.23358361462371077,0.4166666666666667,0.1861116210056139,1607786322
0.07099950099933185,0.07388855393993908,0.09567612496562622,0.11864406779661017,0.08178924530514638,1607888723
0.3914679032143498,0.3335619750927659,0.34901525041551756,0.4166666666666667,0.21867780825378005,1607949396
0.33016097014416523,0.26658581665629627,0.29361588470462585,0.4166666666666667,0.22694002110963252,1607977221
0.2402897429489921,0.21910107364551829,0.1786164574738712,0.11864406779661017,0.258614510734652,1608052898
0.20629579708032172,0.2061529032878385,0.21827780711866204,0.11864406779661017,0.1587234124336598,1608119512
0.09097667929759062,0.1011512177335484,0.09117101329700278,0.11864406779661017,0.1926126484430371,1608281965
0.24511720832635744,0.21852897797188034,0.17719322041383997,0.11864406779661017,0.2765750052852526,1608311533
0.0995369374997316,0.11827497668770444,0.11146396654446407,0.4166666666666667,0.2000282991449069,1608350861
0.04680563642020872,0.06426645952370005,0.11086852854666222,0.11864406779661017,0.11224307690738784,1608628131
0.1947901518048087,0.18235086832922964,0.19625517187626831,0.11864406779661017,0.12697201698968483,1608823276
0.05873548664242666,0.07272164919886537,0.07940434417283793,0.11864406779661017,0.1272209729806903,1609015514
0.24285631189244447,0.24093613980700848,0.27258036069282926,0.4166666666666667,0.23120476892561703,1609058653
0.6922564563810019,0.6055366126821713,0.548033561618007,0.4166666666666667,0.30072341282588655,1609333572
0.1914529540387706,0.16877288736482868,0.1794873511658016,0.4166666666666667,0.257868142850475,1609620456
0.1743681404450492,0.17428859366484445,0.1655578556315928,0.4166666666666667,0.15310729710022994,1609776767
0.3009672961762826,0.2543490811233591,0.2253435397929725,0.11864406779661017,0.22070886514349417,1609802195
0.06935598318048097,0.0810538497398541,0.12658832609750575,0.4166666666666667,0.2505636099275675,1609909663
0.1915373574286202,0.19598812984900815,0.22442098371967906,0.4166666666666667,0.26250314271515707,1610276117
0.4708844003025262,0.4076089500141881,0.3982943099827534,0.4166666666666667,0.3257069006653293,1610489541
0.4251466030145952,0.36849676399303544,0.3482899325902617,0.4166666666666667,0.2864561724102361,1610672700
0.02130193522540975,0.026397722892356625,0.03623718951978382,0.11864406779661017,0.07600226628495177,1610801392
0.09005692057122686,0.0617129354992215,0.046587247138543064,0.11864406779661017,0.14722952744154158,1610836138
0.09577253442489748,0.09208848728567336,0.10943054914465364,0.11864406779661017,0.0996008800779119,1610886365
0.21372756407858326,0.22051046586180315,0.2737310567688291,0.4166666666666667,0.22629800509659176,1610891776
0.012419011204825641,0.0195372900506987,0.033474120232100925,0.11864406779661017,0.1125754692892502,1610895551
0.05092559556179515,0.04986784063326891,0.0621987266034551,0.11864406779661017,0.10466642701625034,1610905847
0.07917782458332667,0.08111687606813833,0.09704295187974789,0.11864406779661017,0.1419810166276597,1610926164
0.22360019819566967,0.21029695706099627,0.21014935626809117,0.11864406779661017,0.20010618553021386,1610953532
0.1701519381671249,0.16702054769743763,0.18393167419111398,0.11864406779661017,0.10049000861721709,1610976010
0.043787374042696545,0.0449477291777422,0.058598044714681066,0.11864406779661017,0.06146867463121882,1611040253
0.1663476117122667,0.17173535718361682,0.17014111602908916,0.11864406779661017,0.144940316848444,1611189606
0.11076927200018422,0.1453322856593133,0.19374220297587605,0.11864406779661017,0.26515592770009727,1611228558
0.015656976960601036,0.021160631690975415,0.025789608745056272,0.11864406779661017,0.16737320394564217,1611291516
0.127375614282428,0.12239404743881187,0.14464302985603408,0.11864406779661017,0.2174872143953416,1611417362
